Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000122042	UBL3	-0.075246327	0.637950373	992	855	818	954	884	826
ENSG00000122068	FYTTD1	-0.136370074	0.216358116	1622	1391	1516	1324	1508	1497
ENSG00000122085	MTERF4	-0.337430168	0.006144661	994	933	853	646	844	832
ENSG00000122121	XPNPEP2	1.718635622	0.000928572	18	24	22	59	81	84
ENSG00000122126	OCRL	0.238355366	0.017761418	2446	2386	2176	2462	3156	3113
ENSG00000122140	MRPS2	-0.648316947	0.001177406	1070	1052	913	539	814	700
ENSG00000122203	KIAA1191	0.104886104	0.294452053	2920	2710	2540	2974	3269	2983
ENSG00000122218	COPA	0.552024816	0.000909018	7065	6859	6386	9787	11162	10354
ENSG00000122254	HS3ST2	0.026997357	0.949215883	1075	1252	1239	629	1666	1903
ENSG00000122257	RBBP6	-0.244463984	0.048633305	1720	1662	1613	1170	1670	1641
ENSG00000122299	ZC3H7A	-0.065005662	0.414714593	1843	1727	1535	1545	1803	1779
ENSG00000122335	SERAC1	-0.039678824	0.709716165	387	367	340	309	427	388
ENSG00000122359	ANXA11	0.987322942	0.000591663	1253	1356	1021	2525	2649	2350
ENSG00000122367	LDB3	-0.064036224	0.867102032	41	26	42	42	31	36
ENSG00000122376	SHLD2	-0.490111046	0.00395113	935	862	871	539	715	757
ENSG00000122378	PRXL2A	0.890770396	0.000465688	2828	2681	2557	5280	5216	5204
ENSG00000122386	ZNF205	-0.127112753	0.258115109	404	420	334	327	398	389
ENSG00000122390	NAA60	-0.028258846	0.79830846	1678	1762	1490	1614	1865	1603
ENSG00000122406	RPL5	0.052022607	0.602653349	14117	12664	12848	13610	15035	14500
ENSG00000122417	ODF2L	0.562511003	0.001163851	752	682	628	874	1182	1163
ENSG00000122420	PTGFR	1.832525514	0.002009816	19	16	30	82	82	74
ENSG00000122432	SPATA1	0.428108624	0.281037792	16	12	18	18	19	29
ENSG00000122435	TRMT13	-0.578107094	0.019323878	703	592	605	302	503	564
ENSG00000122477	LRRC39	-0.177865439	0.318043768	83	74	74	61	77	77
ENSG00000122481	RWDD3	0.2505575	0.095840098	173	147	147	160	213	213
ENSG00000122482	ZNF644	-0.078184153	0.516529034	941	803	820	672	942	959
ENSG00000122483	CCDC18	-0.662305433	0.002687071	454	439	445	227	348	321
ENSG00000122484	RPAP2	-0.015984568	0.904295187	566	517	541	460	684	558
ENSG00000122490	PQLC1	-0.068843915	0.54060712	942	848	677	752	891	817
ENSG00000122507	BBS9	1.072159867	0.000176626	288	260	264	555	637	605
ENSG00000122512	PMS2	-0.391638475	0.014110719	1403	1285	1226	795	1254	1130
ENSG00000122515	ZMIZ2	0.165019315	0.118690521	4408	4485	3644	4015	5572	5267
ENSG00000122545	SEPT7	0.171205148	0.103490911	5626	4840	5065	5667	6561	6143
ENSG00000122547	EEPD1	-0.340452062	0.072788332	303	314	239	174	294	249
ENSG00000122550	KLHL7	0.338884893	0.032815602	1432	1351	1367	1887	1862	1769
ENSG00000122557	HERPUD2	0.451261884	0.002324311	685	608	566	817	932	922
ENSG00000122565	CBX3	-0.486929993	0.002467357	9771	8391	8993	5887	7659	6895
ENSG00000122566	HNRNPA2B1	-0.62056189	0.005807139	45289	43397	43625	22054	36819	33870
ENSG00000122574	WIPF3	1.045199425	0.002551983	169	232	142	391	410	362
ENSG00000122584	NXPH1	0.403288592	0.194083999	24	23	15	28	31	27
ENSG00000122585	NPY	-0.919442296	0.0025195	9302	8332	6815	3979	3964	5737
ENSG00000122591	FAM126A	1.820773686	0.016022795	19	20	7	28	71	73
ENSG00000122641	INHBA	3.409350726	0.011629288	152	197	200	578	3960	3539
ENSG00000122642	FKBP9	1.262104072	0.000890081	3448	3402	2881	9474	7656	7444
ENSG00000122643	NT5C3A	-0.44505075	0.006529137	749	708	716	448	615	627
ENSG00000122644	ARL4A	-0.270941635	0.095757893	304	253	299	206	275	264
ENSG00000122674	CCZ1	-0.085410293	0.461708638	435	366	394	348	425	411
ENSG00000122678	POLM	-0.135022508	0.279539837	723	767	554	565	701	682
ENSG00000122679	RAMP3	2.351590859	0.00904921	6	1	5	14	23	23
ENSG00000122687	MRM2	-0.503369731	0.081431434	66	62	44	30	47	51
ENSG00000122691	TWIST1	-0.35428563	0.012197271	5393	4891	4163	3636	4539	3694
ENSG00000122692	SMU1	-0.088504981	0.369302991	1598	1440	1432	1397	1514	1506
ENSG00000122694	GLIPR2	1.187600638	0.000105619	376	358	297	748	852	868
ENSG00000122696	SLC25A51	0.0831572	0.70548101	231	248	241	179	328	311
ENSG00000122705	CLTA	0.033937531	0.6957599	3748	3327	3218	3407	3882	3777
ENSG00000122707	RECK	0.60506934	0.0053359	432	352	355	623	625	574
ENSG00000122728	TAF1L	0.134337714	0.592930308	37	43	43	42	56	44
ENSG00000122729	ACO1	0.58486537	0.001832811	949	816	748	1269	1436	1251
ENSG00000122733	PHF24	-0.973964644	0.060802563	33	37	32	9	18	33
ENSG00000122735	DNAI1	0.703599396	0.017843869	62	43	55	70	106	98
ENSG00000122741	DCAF10	0.008489358	0.945616751	1153	1031	1000	863	1318	1226
ENSG00000122756	CNTFR	-0.275190929	0.067982011	4155	3977	2941	2750	3825	3024
ENSG00000122778	KIAA1549	-0.358201803	0.047281775	4669	4630	4218	2652	4588	4130
ENSG00000122779	TRIM24	-0.106394732	0.510411174	2388	2078	2161	1555	2603	2459
ENSG00000122783	CYREN	-0.372598206	0.005108391	972	948	830	624	800	817
ENSG00000122786	CALD1	0.302710155	0.008791967	4627	4266	4065	5143	6189	5488
ENSG00000122824	NUDT10	-1.945760687	0.000423825	114	91	112	26	30	29
ENSG00000122861	PLAU	-0.721652837	0.075000127	97	88	74	79	59	37
ENSG00000122863	CHST3	-0.00857713	0.939086701	1406	1314	1124	1300	1435	1274
ENSG00000122870	BICC1	-0.212057632	0.055056995	494	461	451	385	465	428
ENSG00000122873	CISD1	-0.456401506	0.015728372	490	459	517	315	383	428
ENSG00000122877	EGR2	-2.274886689	0.01171783	22	19	41	5	3	9
ENSG00000122882	ECD	0.166416423	0.113966244	854	762	755	881	997	920
ENSG00000122884	P4HA1	0.513963714	0.024115914	904	893	870	1490	1373	1166
ENSG00000122912	SLC25A16	0.011605732	0.925200614	442	380	329	384	427	406
ENSG00000122952	ZWINT	-1.293957584	0.004690647	2134	2102	2082	495	1285	1123
ENSG00000122958	VPS26A	0.113598009	0.193042237	1374	1253	1230	1241	1615	1550
ENSG00000122965	RBM19	-0.847435811	0.000912608	1427	1362	1143	569	883	872
ENSG00000122966	CIT	-1.255861233	0.000594651	1277	1286	1186	373	661	657
ENSG00000122970	IFT81	0.008124747	0.938772293	1193	1015	1092	997	1292	1208
ENSG00000122971	ACADS	0.805992137	0.0102711	197	198	148	385	320	303
ENSG00000122986	HVCN1	0.563081357	0.235846606	10	19	15	14	24	31
ENSG00000123064	DDX54	-0.712986836	0.000288362	1976	1998	1714	1090	1345	1216
ENSG00000123066	MED13L	-0.135435035	0.214936591	1844	1748	1716	1379	2032	1724
ENSG00000123080	CDKN2C	-1.052940863	7.09206E-05	2463	2309	2060	979	1312	1182
ENSG00000123091	RNF11	0.202960596	0.160401525	1519	1414	1337	1784	1828	1562
ENSG00000123094	RASSF8	0.545737366	0.012884633	1009	877	913	1529	1521	1259
ENSG00000123095	BHLHE41	-0.516658522	0.46546542	15	14	18	28	8	7
ENSG00000123096	SSPN	1.379413832	0.00424399	133	118	153	459	351	312
ENSG00000123104	ITPR2	0.590624523	0.006197511	834	716	717	879	1470	1303
ENSG00000123106	CCDC91	0.019713112	0.89838475	643	605	669	683	717	644
ENSG00000123119	NECAB1	0.270820615	0.137127483	86	94	84	94	117	125
ENSG00000123124	WWP1	0.069061972	0.509507489	514	456	447	428	591	551
ENSG00000123130	ACOT9	0.463428849	0.001600487	726	735	662	904	1133	1048
ENSG00000123131	PRDX4	0.549447924	0.133537634	969	839	855	1974	1140	1141
ENSG00000123136	DDX39A	-1.087520445	0.003190149	2644	2582	2274	766	1561	1547
ENSG00000123143	PKN1	-0.401221798	0.008350034	7381	7262	5546	4404	6100	5573
ENSG00000123144	TRIR	-0.053535996	0.503625816	3455	3411	2908	2947	3604	3349
ENSG00000123146	ADGRE5	3.261706515	0.000127086	40	38	25	253	391	410
ENSG00000123154	WDR83	0.105321813	0.511756789	216	204	178	233	239	208
ENSG00000123159	GIPC1	-0.016499608	0.899898943	1712	1696	1270	1534	1768	1529
ENSG00000123178	SPRYD7	-0.009799268	0.933740911	341	305	279	267	347	355
ENSG00000123179	EBPL	-0.070585753	0.579532064	522	463	498	480	518	487
ENSG00000123191	ATP7B	0.314025419	0.041702744	566	478	412	493	729	690
ENSG00000123200	ZC3H13	-0.123402112	0.275303562	4681	4463	4391	3435	5002	4794
ENSG00000123213	NLN	-0.065736047	0.572028798	1700	1438	1503	1246	1839	1618
ENSG00000123219	CENPK	-1.518431395	0.001318262	703	654	665	142	355	281
ENSG00000123240	OPTN	0.226439317	0.1301747	1301	1275	1122	1587	1572	1392
ENSG00000123243	ITIH5	0.825907092	0.093728842	43	51	32	119	69	61
ENSG00000123268	ATF1	-0.568539754	0.00395113	368	368	322	250	264	238
ENSG00000123297	TSFM	-0.754236903	0.011223007	54	59	48	27	38	35
ENSG00000123329	ARHGAP9	-0.00787421	0.992097738	8	12	12	3	17	21
ENSG00000123342	MMP19	0.185147129	0.833692388	20	16	10	50	16	8
ENSG00000123349	PFDN5	0.254680571	0.096787614	4392	3843	3898	5175	4772	5246
ENSG00000123352	SPATS2	0.053573015	0.525131327	1540	1542	1363	1449	1687	1718
ENSG00000123353	ORMDL2	0.752936869	0.001056913	356	307	283	514	551	613
ENSG00000123358	NR4A1	-0.517457225	0.015242119	562	597	529	294	478	488
ENSG00000123374	CDK2	-0.560832472	0.003665247	1462	1314	1313	737	1153	1063
ENSG00000123384	LRP1	0.937872048	0.000413229	5213	5212	3937	9010	10700	9046
ENSG00000123388	HOXC11	0.402870296	0.289041583	28	42	19	30	53	38
ENSG00000123395	ATG101	0.017458543	0.860563037	727	652	572	632	720	721
ENSG00000123411	IKZF4	-0.244704298	0.055254424	478	533	445	382	477	433
ENSG00000123415	SMUG1	-0.049201766	0.640543339	1414	1411	1114	1253	1397	1335
ENSG00000123416	TUBA1B	-0.851244654	0.00377653	16278	15344	13869	5954	11109	10369
ENSG00000123427	EEF1AKMT3	0.406721952	0.111403949	145	134	122	200	223	147
ENSG00000123444	KBTBD4	-0.218017269	0.08067372	277	259	251	202	257	254
ENSG00000123453	SARDH	0.702233796	0.073915726	553	533	447	467	1112	1238
ENSG00000123454	DBH	0.838536904	0.101402085	31049	31604	24560	23855	77788	87256
ENSG00000123472	ATPAF1	-0.324432666	0.007817172	1394	1365	1338	1019	1228	1201
ENSG00000123473	STIL	-1.278626298	0.005534888	756	774	764	173	472	417
ENSG00000123485	HJURP	-1.673555928	0.000533799	1369	1415	1314	275	587	542
ENSG00000123496	IL13RA2	-0.147301925	0.857910854	329	246	261	787	204	129
ENSG00000123505	AMD1	-0.763666801	0.006522146	2279	1906	1954	846	1563	1505
ENSG00000123545	NDUFAF4	-0.755579139	0.005014785	499	418	435	193	329	334
ENSG00000123552	USP45	0.308991761	0.039969426	391	355	345	366	537	531
ENSG00000123560	PLP1	-0.588153002	0.392903846	9	8	9	2	14	6
ENSG00000123562	MORF4L2	0.075224711	0.525261998	6302	5485	5896	6297	6993	6277
ENSG00000123570	RAB9B	-0.14812558	0.452594629	103	102	89	70	99	113
ENSG00000123572	NRK	1.046165209	0.026021434	30	34	30	39	83	93
ENSG00000123575	FAM199X	-0.010934202	0.914240729	1136	994	1022	912	1244	1149
ENSG00000123595	RAB9A	0.35884761	0.029247398	223	191	199	263	302	263
ENSG00000123600	METTL8	0.042211413	0.79830846	495	461	427	358	617	548
ENSG00000123607	TTC21B	-0.404561678	0.012196546	788	706	701	448	660	652
ENSG00000123609	NMI	5.820425037	0.00027494	0	1	0	44	44	40
ENSG00000123610	TNFAIP6	-2.886274738	0.000804341	197	181	154	35	37	12
ENSG00000123636	BAZ2B	0.070910759	0.400356257	1290	1176	1149	1132	1472	1404
ENSG00000123643	SLC36A1	-0.15567428	0.334739433	752	787	643	494	810	788
ENSG00000123684	LPGAT1	-0.580676318	0.005666244	3206	2901	3069	1604	2481	2484
ENSG00000123685	BATF3	1.844895227	0.000270398	38	41	30	133	148	134
ENSG00000123689	G0S2	-0.817783854	0.073017987	129	95	101	107	52	51
ENSG00000123700	KCNJ2	-0.240650673	0.375015665	315	252	225	291	246	184
ENSG00000123728	RAP2C	0.165443824	0.095306649	839	791	794	855	1048	961
ENSG00000123737	EXOSC9	-0.442263971	0.013303019	1200	1092	1036	633	1021	961
ENSG00000123739	PLA2G12A	0.495557184	0.050486503	438	426	379	696	683	492
ENSG00000123810	B9D2	-0.514142612	0.135904441	68	63	42	42	56	31
ENSG00000123815	COQ8B	0.443237745	0.015914416	853	836	657	1148	1149	1047
ENSG00000123836	PFKFB2	-0.124489895	0.255962624	439	455	395	381	427	436
ENSG00000123892	RAB38	2.154381185	0.002198523	20	29	11	94	108	72
ENSG00000123908	AGO2	-0.716491145	0.008132687	3160	2976	2748	1265	2421	2197
ENSG00000123933	MXD4	0.391437388	0.023070024	2282	2296	1768	2956	3044	2697
ENSG00000123975	CKS2	-1.206662942	0.001268872	2134	1911	1909	593	1222	995
ENSG00000123983	ACSL3	0.632328655	0.000420411	1702	1566	1515	2386	2788	2623
ENSG00000123989	CHPF	1.142305914	0.011564731	3888	3495	2715	11079	6791	6097
ENSG00000123992	DNPEP	0.009184185	0.949695952	1390	1397	1045	1328	1468	1238
ENSG00000123999	INHA	0.526780411	0.355577726	28	39	21	78	35	33
ENSG00000124006	OBSL1	-0.096405071	0.409332094	4410	4423	3647	4049	4149	4019
ENSG00000124067	SLC12A4	0.076270564	0.666319675	1876	1932	1448	2084	1834	1874
ENSG00000124074	ENKD1	-0.016477041	0.882308582	806	755	621	717	787	757
ENSG00000124091	GCNT7	0.193157897	0.81650793	5	18	6	4	11	20
ENSG00000124098	FAM210B	0.349388328	0.012656696	1662	1503	1559	2016	2273	2039
ENSG00000124104	SNX21	0.174167608	0.226442828	598	620	448	640	686	639
ENSG00000124120	TTPAL	0.171332912	0.074747792	835	745	686	759	976	954
ENSG00000124126	PREX1	-0.786464785	0.018029656	249	205	175	103	191	101
ENSG00000124134	KCNS1	-0.866318838	0.103398853	15	11	11	8	10	4
ENSG00000124140	SLC12A5	-0.585844332	0.01637943	104	108	85	68	67	73
ENSG00000124145	SDC4	0.906345864	0.011282577	412	362	348	926	719	610
ENSG00000124151	NCOA3	0.257793354	0.016048954	942	893	805	933	1208	1190
ENSG00000124155	PIGT	0.616018687	0.06672556	3336	3236	2751	6810	4505	4037
ENSG00000124160	NCOA5	-0.28829742	0.013343776	1539	1547	1401	1066	1429	1391
ENSG00000124164	VAPB	0.299877874	0.013348848	2303	2175	2064	2483	2871	3139
ENSG00000124171	PARD6B	0.870498634	0.007125691	48	35	44	79	85	80
ENSG00000124172	ATP5F1E	0.49106757	0.007271042	4445	3546	3715	5546	5556	6118
ENSG00000124177	CHD6	-0.0906088	0.372333931	2625	2536	2367	1981	2890	2644
ENSG00000124181	PLCG1	-0.078951903	0.475791602	6530	6427	5412	4820	7243	6409
ENSG00000124191	TOX2	-1.579449667	0.010725416	876	976	884	129	563	410
ENSG00000124193	SRSF6	-0.116406962	0.228325959	5003	4631	4703	3932	4978	5071
ENSG00000124194	GDAP1L1	-1.574297661	0.000244026	756	714	571	166	282	281
ENSG00000124198	ARFGEF2	-0.346640504	0.004777539	1563	1472	1364	1033	1293	1324
ENSG00000124201	ZNFX1	0.344257492	0.025218157	635	644	578	775	969	748
ENSG00000124205	EDN3	3.721703443	0.018863028	1	3	0	6	27	36
ENSG00000124207	CSE1L	-0.809214388	0.007067052	3830	3297	3528	1403	2739	2493
ENSG00000124209	RAB22A	0.691367713	0.000726546	1106	1030	1022	1689	1790	1882
ENSG00000124212	PTGIS	1.710041073	0.013594956	27	21	25	129	84	59
ENSG00000124214	STAU1	-0.176258272	0.055807383	3613	3463	3317	2792	3648	3277
ENSG00000124215	CDH26	-1.47668025	0.026115816	14	9	6	2	5	3
ENSG00000124216	SNAI1	0.637182892	0.078654543	76	99	41	113	118	107
ENSG00000124217	MOCS3	-0.200339501	0.081370821	468	414	364	321	416	404
ENSG00000124222	STX16	0.293166195	0.006776249	1726	1664	1512	1909	2257	2152
ENSG00000124225	PMEPA1	0.489938997	0.001809934	561	530	454	675	796	811
ENSG00000124226	RNF114	0.177545941	0.059333608	1271	1209	1014	1219	1525	1409
ENSG00000124228	DDX27	-0.279412541	0.011948704	1991	1991	1707	1377	1835	1736
ENSG00000124243	BCAS4	1.071701375	0.00014651	322	315	271	623	713	672
ENSG00000124249	KCNK15	0.620598075	0.219671439	27	32	23	71	42	31
ENSG00000124251	TP53TG5	0.022779045	0.951547699	34	29	21	18	35	39
ENSG00000124257	NEURL2	-0.252392685	0.459080861	25	27	18	23	22	17
ENSG00000124260	MAGEA10	5.88108625	4.36769E-06	30	25	23	1483	1723	1708
ENSG00000124275	MTRR	-0.416413569	0.01462699	421	447	446	285	396	357
ENSG00000124279	FASTKD3	-0.104739783	0.593559367	151	167	175	144	154	184
ENSG00000124299	PEPD	-0.534508083	0.001963659	3078	2851	2244	1786	2101	2004
ENSG00000124302	CHST8	-1.498833079	0.002542099	1091	928	646	188	389	443
ENSG00000124313	IQSEC2	1.936147082	0.000158401	217	194	168	819	828	693
ENSG00000124333	VAMP7	0.106708555	0.441406746	1326	1174	1241	1444	1444	1346
ENSG00000124356	STAMBP	-0.056731116	0.466835684	1748	1652	1475	1404	1821	1717
ENSG00000124357	NAGK	0.659186773	0.000587213	1085	1022	845	1506	1709	1670
ENSG00000124370	MCEE	-0.040049621	0.79944369	127	111	102	106	119	123
ENSG00000124374	PAIP2B	0.542124886	0.019666331	87	79	70	95	150	120
ENSG00000124380	SNRNP27	-0.245280496	0.021434238	881	808	794	638	809	761
ENSG00000124383	MPHOSPH10	-0.245897863	0.048294734	1057	960	991	725	967	992
ENSG00000124406	ATP8A1	-0.149547096	0.548146417	1577	1425	1440	868	1777	1763
ENSG00000124422	USP22	-0.027859254	0.735304327	10106	9816	8370	8337	10711	10181
ENSG00000124440	HIF3A	0.714915883	0.002619454	156	149	111	204	255	258
ENSG00000124444	ZNF576	-0.528537195	0.01177805	325	277	235	200	194	216
ENSG00000124459	ZNF45	-0.311915018	0.046519933	904	911	913	593	857	887
ENSG00000124466	LYPD3	2.532827851	0.001206789	10	19	10	90	70	78
ENSG00000124486	USP9X	0.359723111	0.005865195	3667	3411	3410	3960	5419	4874
ENSG00000124496	TRERF1	0.292128582	0.0552123	579	562	449	533	834	697
ENSG00000124507	PACSIN1	0.279664493	0.474254966	43	41	20	28	56	47
ENSG00000124508	BTN2A2	0.479691282	0.007291957	509	520	473	671	875	670
ENSG00000124523	SIRT5	0.672480086	0.001766214	309	271	226	426	462	460
ENSG00000124532	MRS2	-0.140815944	0.220822338	857	797	752	601	855	859
ENSG00000124535	WRNIP1	-0.33768934	0.006341316	1467	1338	1245	1051	1204	1113
ENSG00000124541	RRP36	0.216017174	0.046461948	1502	1317	1296	1573	1726	1719
ENSG00000124557	BTN1A1	0.508837326	0.538303204	4	6	11	4	9	23
ENSG00000124562	SNRPC	-0.450558726	0.002974336	2355	2156	2162	1400	1906	1867
ENSG00000124570	SERPINB6	0.232544659	0.04962349	2298	2135	1958	2567	2639	2669
ENSG00000124571	XPO5	-0.453093843	0.004620353	3325	3024	2944	1868	2763	2592
ENSG00000124574	ABCC10	0.012558841	0.913428725	1256	1269	949	1030	1352	1295
ENSG00000124587	PEX6	-0.02015859	0.839504501	965	964	819	852	1087	916
ENSG00000124588	NQO2	0.928041128	0.001233956	437	440	396	903	831	820
ENSG00000124593	AL365205.1	1.819516261	0.000167328	92	108	68	303	361	324
ENSG00000124596	OARD1	-0.052668147	0.671464992	757	687	721	700	723	773
ENSG00000124602	UNC5CL	0.641831306	0.118658644	20	22	30	44	45	30
ENSG00000124608	AARS2	-0.730934602	0.001041766	1612	1611	1306	740	1128	1024
ENSG00000124613	ZNF391	0.530144779	0.006191324	159	162	144	190	271	249
ENSG00000124614	RPS10	-0.085538338	0.8228996	28	34	23	20	25	42
ENSG00000124615	MOCS1	-0.186862161	0.151185836	434	414	366	315	457	357
ENSG00000124635	HIST1H2BJ	-0.637147007	0.025893144	61	50	60	31	44	40
ENSG00000124641	MED20	0.290332914	0.028246884	614	516	541	659	794	696
ENSG00000124659	TBCC	-0.106017792	0.304355089	513	510	443	440	490	503
ENSG00000124688	MAD2L1BP	-0.630459619	0.000651956	888	842	803	482	622	623
ENSG00000124702	KLHDC3	-0.323923646	0.004345378	4330	4286	3885	3090	3850	3585
ENSG00000124713	GNMT	0.821771757	0.046476022	28	46	23	65	62	50
ENSG00000124721	DNAH8	1.351762372	0.022830021	3	2	3	6	8	10
ENSG00000124733	MEA1	-0.119627489	0.41736401	2217	2050	1871	2104	1938	1891
ENSG00000124743	KLHL31	0.734901961	0.039673734	14	12	10	19	24	21
ENSG00000124762	CDKN1A	0.266383167	0.500359479	13322	12594	10098	23000	10985	13400
ENSG00000124766	SOX4	-0.041082473	0.69350206	12161	11117	11082	9534	13810	12137
ENSG00000124767	GLO1	0.449520932	0.007744601	3990	3499	3674	4204	5926	6087
ENSG00000124772	CPNE5	1.549512743	0.026178986	5	5	2	9	11	20
ENSG00000124782	RREB1	0.433715642	0.007704142	320	298	260	336	486	432
ENSG00000124783	SSR1	0.389252628	0.020132956	1690	1485	1401	2175	2110	2001
ENSG00000124784	RIOK1	-0.542128973	0.024082141	997	912	930	456	824	828
ENSG00000124785	NRN1	-0.995572452	0.001373541	367	368	328	208	176	182
ENSG00000124786	SLC35B3	0.466023987	0.008675274	379	371	335	528	526	525
ENSG00000124787	RPP40	0.08597758	0.55694441	162	136	139	149	167	172
ENSG00000124788	ATXN1	2.526075548	1.37295E-05	274	258	246	1323	1642	1778
ENSG00000124789	NUP153	-0.612826078	0.011535342	2394	2215	2081	1044	1931	1764
ENSG00000124795	DEK	-0.901283811	0.002089291	4339	3987	4146	1648	2977	2600
ENSG00000124802	EEF1E1	-0.609999006	0.003279549	230	194	186	120	154	146
ENSG00000124831	LRRFIP1	0.186465493	0.035161843	2195	2081	1928	2141	2746	2561
ENSG00000124920	MYRF	0.780946594	0.002408736	318	310	251	391	621	595
ENSG00000124942	AHNAK	1.958581499	2.78284E-05	6292	5273	4525	17811	24481	23485
ENSG00000125037	EMC3	0.390598153	0.066287956	1169	1018	944	1636	1376	1316
ENSG00000125046	SSUH2	-1.043169315	0.038375424	41	62	38	12	31	31
ENSG00000125089	SH3TC1	-0.330055511	0.024231927	990	1084	824	654	920	855
ENSG00000125107	CNOT1	-0.671176566	0.012832882	4865	4650	4541	2049	3933	3664
ENSG00000125122	LRRC29	0.100828827	0.818012272	74	82	65	133	65	71
ENSG00000125124	BBS2	0.424204111	0.008621828	904	913	731	1174	1213	1196
ENSG00000125148	MT2A	0.129517469	0.775105043	244	268	201	456	246	192
ENSG00000125149	C16orf70	-0.086861955	0.383664233	518	538	474	442	568	508
ENSG00000125166	GOT2	-0.323464467	0.014470775	3014	2888	2711	1918	2830	2573
ENSG00000125170	DOK4	-0.940025869	0.027345046	9908	9369	8272	2645	6831	6994
ENSG00000125207	PIWIL1	-0.321915757	0.510717329	197	187	167	63	207	254
ENSG00000125246	CLYBL	0.355461983	0.073047763	131	147	118	174	202	159
ENSG00000125247	TMTC4	0.14801923	0.158971128	1109	1078	1081	1073	1356	1397
ENSG00000125249	RAP2A	-0.992863443	0.001055051	2861	2583	2657	1015	1712	1652
ENSG00000125257	ABCC4	-0.46444385	0.008555574	929	909	848	515	780	778
ENSG00000125266	EFNB2	-0.060561544	0.673056903	1622	1775	1801	1389	2038	1867
ENSG00000125304	TM9SF2	0.615546887	0.009045182	3667	3186	3045	5886	5117	4924
ENSG00000125319	C17orf53	-0.960851278	0.00093707	240	248	190	99	141	126
ENSG00000125337	KIF25	-0.817496469	0.058685908	17	19	19	9	9	15
ENSG00000125347	IRF1	-1.176404685	0.000929652	317	313	258	151	149	117
ENSG00000125351	UPF3B	-0.040040966	0.783565759	901	881	910	697	1106	988
